Ano,Número de Matrículas
2007,47295294
2008,47874246
2009,48455867
2010,48608093
2011,48817479
2012,48796512
2013,49771371
2014,50042448
2015,50545050
2016,50972619
2017,51549889
2018,52580452
2019,52232868
2020,53028928
